# 06 ballistic 315 (Up to date)
# 1386 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
58.568,1494.4,212.8,10597,6882.1
58.618,1484.6,212.84,10601,6884
58.668,1474.8,212.88,10605,6886
58.718,1465.1,212.92,10609,6887.9
58.768,1455.3,212.96,10612,6889.8
58.818,1445.5,213,10616,6891.8
58.868,1435.6,213.04,10620,6893.7
58.918,1425.8,213.08,10623,6895.6
58.968,1416,213.12,10627,6897.5
59.018,1406.2,213.16,10631,6899.4
59.068,1396.4,213.2,10634,6901.3
59.118,1386.5,213.23,10638,6903.2
59.168,1376.7,213.26,10642,6905.1
59.209,1368.6,213.29,10645,6906.6
59.246,1361.3,213.31,10647,6908
59.287,1353.2,213.33,10650,6909.6
59.337,1343.3,213.36,10654,6911.5
59.387,1333.5,213.4,10657,6913.4
59.437,1323.6,213.43,10661,6915.2
59.487,1313.7,213.47,10665,6917.1
59.537,1303.9,213.51,10668,6919
59.576,1296.1,213.53,10671,6920.4
59.618,1288,213.56,10674,6921.9
59.668,1278.1,213.6,10678,6923.8
59.718,1268.2,213.63,10681,6925.6
59.768,1258.3,213.66,10685,6927.5
59.818,1248.4,213.69,10688,6929.3
59.859,1240.2,213.71,10691,6930.8
59.901,1231.9,213.73,10694,6932.4
59.951,1222,213.75,10698,6934.2
60.001,1212,213.78,10701,6936
60.051,1202.1,213.81,10705,6937.8
60.101,1192.2,213.84,10708,6939.7
60.151,1182.2,213.87,10712,6941.5
60.199,1172.6,213.9,10715,6943.2
60.249,1162.7,213.93,10719,6945
60.299,1152.7,213.96,10722,6946.8
60.349,1142.8,213.99,10726,6948.6
60.399,1132.8,214.01,10729,6950.4
60.443,1124.1,214.03,10732,6951.9
60.485,1115.6,214.05,10735,6953.4
60.529,1107,214.06,10738,6955
60.579,1097.1,214.09,10742,6956.8
60.629,1087.1,214.11,10745,6958.5
60.679,1077.1,214.14,10749,6960.3
60.729,1067.1,214.16,10752,6962.1
60.779,1057.1,214.18,10755,6963.8
60.826,1047.7,214.21,10759,6965.5
60.876,1037.7,214.23,10762,6967.2
60.926,1027.7,214.25,10765,6969
60.976,1017.7,214.27,10769,6970.7
61.026,1007.7,214.29,10772,6972.4
61.076,997.66,214.31,10776,6974.1
61.126,987.64,214.33,10779,6975.9
61.176,977.62,214.35,10782,6977.6
61.226,967.59,214.37,10786,6979.3
61.276,957.56,214.39,10789,6981
61.326,947.53,214.41,10793,6982.8
61.376,937.49,214.43,10796,6984.5
61.426,927.45,214.45,10799,6986.2
61.476,917.41,214.47,10803,6987.9
61.526,907.36,214.48,10806,6989.5
61.576,897.31,214.5,10809,6991.2
61.626,887.25,214.52,10813,6992.9
61.676,877.19,214.53,10816,6994.6
61.726,867.13,214.54,10819,6996.3
61.776,857.06,214.56,10823,6998
61.826,846.99,214.57,10826,6999.6
61.876,836.92,214.59,10829,7001.3
61.926,826.84,214.61,10832,7003
61.976,816.76,214.62,10836,7004.6
62.026,806.68,214.64,10839,7006.3
62.076,796.59,214.65,10842,7007.9
62.126,786.5,214.67,10846,7009.6
62.176,776.4,214.68,10849,7011.2
62.226,766.31,214.69,10852,7012.8
62.276,756.21,214.7,10855,7014.5
62.326,746.1,214.71,10859,7016.1
62.376,736,214.72,10862,7017.7
62.426,725.88,214.73,10865,7019.3
62.476,715.77,214.74,10868,7021
62.526,705.65,214.75,10871,7022.6
62.576,695.53,214.76,10875,7024.2
62.626,685.41,214.77,10878,7025.8
62.676,675.29,214.78,10881,7027.4
62.726,665.16,214.79,10884,7029
62.776,655.03,214.8,10887,7030.6
62.826,644.89,214.8,10891,7032.2
62.876,634.75,214.81,10894,7033.7
62.926,624.61,214.81,10897,7035.3
62.976,614.47,214.82,10900,7036.9
63.026,604.32,214.82,10903,7038.5
63.076,594.17,214.83,10906,7040
63.126,584.02,214.84,10910,7041.6
63.176,573.87,214.84,10913,7043.2
63.226,563.71,214.85,10916,7044.7
63.276,553.55,214.85,10919,7046.3
63.326,543.39,214.86,10922,7047.8
63.376,533.22,214.86,10925,7049.4
63.426,523.05,214.86,10928,7050.9
63.476,512.88,214.86,10931,7052.4
63.526,502.71,214.86,10934,7054
63.576,492.54,214.87,10938,7055.5
63.626,482.36,214.87,10941,7057
63.676,472.18,214.87,10944,7058.6
63.726,461.99,214.87,10947,7060.1
63.776,451.81,214.87,10950,7061.6
63.826,441.62,214.87,10953,7063.1
63.876,431.43,214.87,10956,7064.6
63.926,421.24,214.87,10959,7066.1
63.976,411.04,214.87,10962,7067.6
64.026,400.85,214.87,10965,7069.1
64.076,390.65,214.87,10968,7070.6
64.126,380.45,214.86,10971,7072.1
64.176,370.24,214.86,10974,7073.6
64.226,360.03,214.85,10977,7075.1
64.276,349.83,214.85,10980,7076.5
64.326,339.62,214.85,10983,7078
64.376,329.4,214.85,10986,7079.5
64.426,319.19,214.84,10989,7081
64.476,308.97,214.84,10992,7082.4
64.526,298.75,214.84,10995,7083.9
64.576,288.53,214.83,10998,7085.3
64.626,278.31,214.82,11001,7086.8
64.676,268.09,214.82,11004,7088.2
64.726,257.86,214.81,11007,7089.7
64.776,247.63,214.8,11010,7091.1
64.826,237.4,214.79,11013,7092.5
64.876,227.17,214.79,11016,7094
64.926,216.93,214.78,11019,7095.4
64.976,206.7,214.77,11022,7096.8
65.026,196.46,214.76,11024,7098.3
65.076,186.22,214.75,11027,7099.7
65.126,175.98,214.74,11030,7101.1
65.176,165.74,214.73,11033,7102.5
65.226,155.5,214.72,11036,7103.9
65.276,145.25,214.71,11039,7105.3
65.326,135,214.7,11042,7106.7
65.376,124.75,214.69,11045,7108.1
65.426,114.5,214.67,11048,7109.5
65.476,104.25,214.66,11050,7110.9
65.526,93.997,214.65,11053,7112.3
65.576,83.742,214.64,11056,7113.7
65.626,73.486,214.62,11059,7115.1
65.676,63.228,214.61,11062,7116.4
65.726,52.97,214.6,11065,7117.8
65.776,42.709,214.58,11067,7119.2
65.826,32.448,214.57,11070,7120.5
65.876,22.185,214.55,11073,7121.9
65.926,11.921,214.54,11076,7123.3
65.976,1.6547,214.52,11079,7124.6
# Event GROUND_HIT occurred at t=66.026 seconds
# Event SIMULATION_END occurred at t=66.026 seconds
