# 09 terminated 315 (Up to date)
# 1785 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (628 m/s)
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
7.3448,2246.5,121.99,2231.5,1546.1
7.3465,2246.6,121.49,2231.7,1546.1
7.3483,2246.8,120.99,2231.8,1546.2
7.35,2246.9,120.5,2232,1546.3
7.3518,2247,120,2232.1,1546.4
7.3536,2247.1,119.5,2232.3,1546.5
7.3554,2247.3,119,2232.4,1546.6
7.3572,2247.4,118.5,2232.6,1546.7
7.3591,2247.5,118,2232.7,1546.8
7.3609,2247.7,117.49,2232.9,1546.8
7.3628,2247.8,116.99,2233,1546.9
7.3647,2247.9,116.49,2233.2,1547
7.3666,2248.1,115.99,2233.3,1547.1
7.3685,2248.2,115.49,2233.5,1547.2
7.3705,2248.3,114.99,2233.7,1547.3
7.3724,2248.5,114.49,2233.8,1547.4
7.3744,2248.6,113.99,2234,1547.5
7.3764,2248.7,113.49,2234.1,1547.6
7.3784,2248.9,112.98,2234.3,1547.6
7.3804,2249,112.48,2234.5,1547.7
7.3825,2249.1,111.98,2234.6,1547.8
7.3845,2249.3,111.48,2234.8,1547.9
7.3866,2249.4,110.98,2235,1548
7.3887,2249.6,110.48,2235.1,1548.1
7.3908,2249.7,109.98,2235.3,1548.2
7.393,2249.8,109.48,2235.5,1548.3
7.3951,2250,108.98,2235.6,1548.4
7.3973,2250.1,108.47,2235.8,1548.5
7.3995,2250.3,107.97,2236,1548.6
7.4017,2250.4,107.47,2236.1,1548.7
7.4039,2250.6,106.97,2236.3,1548.8
7.4062,2250.7,106.47,2236.5,1548.9
7.4084,2250.8,105.96,2236.6,1549
7.4107,2251,105.46,2236.8,1549
7.4131,2251.1,104.96,2237,1549.1
7.4154,2251.3,104.46,2237.2,1549.2
7.4178,2251.4,103.95,2237.3,1549.3
7.4201,2251.6,103.45,2237.5,1549.4
7.4225,2251.7,102.95,2237.7,1549.5
7.425,2251.9,102.45,2237.9,1549.6
7.4274,2252,101.94,2238.1,1549.7
7.4299,2252.2,101.44,2238.2,1549.8
7.4324,2252.3,100.94,2238.4,1549.9
7.4349,2252.5,100.44,2238.6,1550
7.4375,2252.6,99.934,2238.8,1550.1
7.44,2252.8,99.431,2239,1550.2
7.4426,2252.9,98.929,2239.2,1550.3
7.4453,2253.1,98.426,2239.3,1550.4
7.4479,2253.2,97.923,2239.5,1550.5
7.4506,2253.4,97.421,2239.7,1550.6
7.4533,2253.6,96.918,2239.9,1550.7
7.456,2253.7,96.418,2240.1,1550.8
7.4588,2253.9,95.918,2240.3,1550.9
7.4616,2254,95.418,2240.5,1551
7.4644,2254.2,94.918,2240.7,1551.2
7.4672,2254.3,94.418,2240.9,1551.3
7.4701,2254.5,93.918,2241.1,1551.4
7.473,2254.7,93.418,2241.3,1551.5
7.476,2254.8,92.918,2241.5,1551.6
7.4789,2255,92.417,2241.7,1551.7
7.4819,2255.2,91.917,2241.9,1551.8
7.485,2255.3,91.417,2242.1,1551.9
7.488,2255.5,90.917,2242.3,1552
7.4911,2255.7,90.417,2242.5,1552.1
7.4942,2255.8,89.917,2242.7,1552.2
7.4974,2256,89.417,2242.9,1552.3
7.5006,2256.2,88.917,2243.1,1552.4
7.5038,2256.3,88.417,2243.3,1552.5
7.5071,2256.5,87.917,2243.5,1552.7
7.5104,2256.7,87.418,2243.7,1552.8
7.5137,2256.8,86.918,2244,1552.9
7.5171,2257,86.418,2244.2,1553
7.5205,2257.2,85.919,2244.4,1553.1
7.524,2257.4,85.419,2244.6,1553.2
7.5274,2257.5,84.92,2244.8,1553.3
7.531,2257.7,84.42,2245,1553.4
7.5345,2257.9,83.92,2245.3,1553.6
7.5382,2258.1,83.421,2245.5,1553.7
7.5418,2258.2,82.921,2245.7,1553.8
7.5455,2258.4,82.422,2245.9,1553.9
7.5492,2258.6,81.922,2246.2,1554
7.553,2258.8,81.423,2246.4,1554.1
7.5569,2259,80.923,2246.6,1554.3
7.5607,2259.2,80.423,2246.9,1554.4
7.5646,2259.3,79.923,2247.1,1554.5
7.5686,2259.5,79.423,2247.3,1554.6
7.5726,2259.7,78.923,2247.6,1554.7
7.5767,2259.9,78.423,2247.8,1554.8
7.5808,2260.1,77.923,2248,1555
7.585,2260.3,77.423,2248.3,1555.1
7.5892,2260.5,76.923,2248.5,1555.2
7.5935,2260.7,76.423,2248.8,1555.3
7.5978,2260.8,75.923,2249,1555.5
7.6022,2261,75.423,2249.3,1555.6
7.6066,2261.2,74.923,2249.5,1555.7
7.6111,2261.4,74.421,2249.8,1555.8
7.6156,2261.6,73.92,2250,1556
7.6202,2261.8,73.419,2250.3,1556.1
7.6249,2262,72.918,2250.5,1556.2
7.6296,2262.2,72.417,2250.8,1556.3
7.6344,2262.4,71.916,2251.1,1556.5
7.6393,2262.6,71.415,2251.3,1556.6
7.6442,2262.8,70.913,2251.6,1556.7
7.6492,2263,70.412,2251.9,1556.8
7.6542,2263.2,69.911,2252.1,1557
7.6593,2263.4,69.412,2252.4,1557.1
7.6645,2263.7,68.913,2252.7,1557.2
7.6698,2263.9,68.415,2253,1557.4
7.6751,2264.1,67.916,2253.2,1557.5
7.6805,2264.3,67.417,2253.5,1557.6
7.686,2264.5,66.919,2253.8,1557.8
7.6916,2264.7,66.42,2254.1,1557.9
7.6972,2264.9,65.921,2254.4,1558
7.7029,2265.1,65.423,2254.7,1558.2
7.7087,2265.4,64.927,2255,1558.3
7.7146,2265.6,64.432,2255.2,1558.4
7.7206,2265.8,63.938,2255.5,1558.6
7.7266,2266,63.444,2255.8,1558.7
7.7328,2266.2,62.95,2256.1,1558.9
7.739,2266.5,62.457,2256.5,1559
7.7453,2266.7,61.963,2256.8,1559.1
7.7517,2266.9,61.47,2257.1,1559.3
7.7583,2267.1,60.978,2257.4,1559.4
7.7649,2267.4,60.488,2257.7,1559.6
7.7716,2267.6,59.999,2258,1559.7
7.7784,2267.8,59.511,2258.3,1559.8
7.7853,2268,59.023,2258.7,1560
7.7924,2268.3,58.535,2259,1560.1
7.7995,2268.5,58.047,2259.3,1560.3
7.8067,2268.7,57.56,2259.6,1560.4
7.8141,2269,57.072,2260,1560.6
7.8216,2269.2,56.585,2260.3,1560.7
7.8292,2269.5,56.099,2260.7,1560.9
7.8369,2269.7,55.613,2261,1561
7.8447,2269.9,55.127,2261.4,1561.2
7.8527,2270.2,54.641,2261.7,1561.3
7.8608,2270.4,54.148,2262.1,1561.5
7.869,2270.7,53.64,2262.4,1561.6
7.8774,2270.9,53.131,2262.8,1561.8
7.8859,2271.2,52.623,2263.1,1561.9
7.8946,2271.4,52.115,2263.5,1562.1
7.9034,2271.7,51.607,2263.9,1562.2
7.9124,2271.9,51.108,2264.3,1562.4
7.9215,2272.2,50.625,2264.6,1562.5
7.9308,2272.4,50.143,2265,1562.7
7.9403,2272.7,49.66,2265.4,1562.8
7.9499,2272.9,49.179,2265.8,1563
7.9597,2273.2,48.698,2266.2,1563.2
7.9696,2273.5,48.212,2266.6,1563.3
7.9798,2273.7,47.726,2267,1563.5
7.9901,2274,47.241,2267.4,1563.6
8.0006,2274.3,46.756,2267.8,1563.8
8.0113,2274.5,46.272,2268.2,1564
8.0222,2274.8,45.798,2268.6,1564.1
8.0333,2275.1,45.326,2269.1,1564.3
8.0446,2275.3,44.854,2269.5,1564.5
8.0562,2275.6,44.384,2269.9,1564.6
8.0679,2275.9,43.91,2270.4,1564.8
8.0798,2276.1,43.432,2270.8,1565
8.092,2276.4,42.955,2271.3,1565.1
8.1044,2276.7,42.479,2271.7,1565.3
8.1171,2277,41.997,2272.2,1565.5
8.13,2277.2,41.503,2272.6,1565.6
8.1432,2277.5,41.01,2273.1,1565.8
8.1566,2277.8,40.517,2273.6,1566
8.1704,2278.1,40.026,2274.1,1566.1
8.1844,2278.3,39.536,2274.5,1566.3
8.1987,2278.6,39.047,2275,1566.5
8.2133,2278.9,38.559,2275.5,1566.7
8.2282,2279.2,38.054,2276,1566.8
8.2435,2279.5,37.548,2276.5,1567
8.259,2279.8,37.043,2277.1,1567.2
8.275,2280,36.552,2277.6,1567.4
8.2913,2280.3,36.072,2278.1,1567.5
8.3079,2280.6,35.593,2278.6,1567.7
8.3249,2280.9,35.124,2279.2,1567.9
8.3422,2281.2,34.667,2279.7,1568.1
8.3599,2281.5,34.213,2280.3,1568.3
8.3781,2281.7,33.735,2280.9,1568.4
8.3966,2282,33.239,2281.4,1568.6
8.4156,2282.3,32.743,2282,1568.8
8.435,2282.6,32.243,2282.6,1569
8.4549,2282.9,31.743,2283.2,1569.2
8.4752,2283.2,31.249,2283.8,1569.3
8.4961,2283.4,30.773,2284.4,1569.5
8.5174,2283.7,30.299,2285,1569.7
8.5392,2284,29.811,2285.7,1569.9
8.5616,2284.3,29.323,2286.3,1570.1
8.5845,2284.5,28.856,2287,1570.3
8.6079,2284.8,28.407,2287.6,1570.4
8.6319,2285.1,27.953,2288.3,1570.6
8.6565,2285.4,27.489,2289,1570.8
8.6816,2285.6,27.03,2289.6,1571
8.7073,2285.9,26.58,2290.3,1571.2
8.7337,2286.1,26.118,2291.1,1571.4
8.7607,2286.4,25.625,2291.8,1571.5
8.7884,2286.6,25.158,2292.5,1571.7
8.8168,2286.9,24.718,2293.2,1571.9
8.8459,2287.1,24.281,2294,1572.1
8.8756,2287.3,23.848,2294.8,1572.2
8.906,2287.6,23.432,2295.5,1572.4
8.9371,2287.8,23.018,2296.3,1572.6
8.969,2288,22.592,2297.1,1572.8
9.0016,2288.2,22.178,2297.9,1572.9
9.0349,2288.4,21.775,2298.7,1573.1
9.0689,2288.6,21.416,2299.6,1573.2
9.1037,2288.7,21.044,2300.4,1573.4
9.1393,2288.9,20.655,2301.2,1573.6
9.1757,2289,20.267,2302.1,1573.7
9.2128,2289.2,19.91,2303,1573.8
9.2507,2289.3,19.565,2303.9,1574
9.2894,2289.4,19.224,2304.7,1574.1
9.3289,2289.5,18.908,2305.7,1574.3
9.3692,2289.6,18.607,2306.6,1574.4
9.4102,2289.6,18.304,2307.5,1574.5
9.4521,2289.7,17.999,2308.4,1574.6
9.4947,2289.7,17.718,2309.4,1574.8
9.5382,2289.7,17.442,2310.3,1574.9
9.5824,2289.7,17.187,2311.3,1575
# Event APOGEE occurred at t=9.6275 seconds
9.6275,2289.7,16.943,2312.3,1575.1
9.6733,2289.6,16.698,2313.2,1575.2
9.72,2289.6,16.489,2314.2,1575.2
9.7674,2289.5,16.346,2315.2,1575.3
9.8155,2289.4,16.228,2316.2,1575.4
9.8643,2289.2,16.101,2317.2,1575.5
9.914,2289.1,15.916,2318.2,1575.5
9.9646,2288.9,15.744,2319.3,1575.6
10.016,2288.7,15.61,2320.3,1575.6
10.068,2288.4,15.552,2321.3,1575.7
10.121,2288.2,15.484,2322.4,1575.7
10.175,2287.9,15.388,2323.4,1575.8
10.23,2287.5,15.305,2324.5,1575.8
10.285,2287.2,15.239,2325.6,1575.8
10.342,2286.8,15.303,2326.6,1575.8
10.399,2286.4,15.252,2327.7,1575.8
10.458,2285.9,15.252,2328.8,1575.8
10.517,2285.5,15.278,2329.9,1575.8
10.578,2284.9,15.282,2331,1575.8
10.64,2284.4,15.354,2332.1,1575.7
10.702,2283.8,15.429,2333.3,1575.7
10.767,2283.1,15.524,2334.4,1575.6
10.832,2282.5,15.644,2335.6,1575.6
10.899,2281.7,15.752,2336.7,1575.5
10.967,2281,15.915,2337.9,1575.4
11.037,2280.2,16.057,2339.1,1575.3
11.108,2279.3,16.231,2340.3,1575.2
11.181,2278.4,16.467,2341.5,1575
11.256,2277.4,16.569,2342.8,1574.9
11.333,2276.4,16.707,2344,1574.7
11.413,2275.2,16.911,2345.3,1574.5
11.495,2274.1,17.108,2346.6,1574.3
11.58,2272.8,17.325,2348,1574.1
11.667,2271.5,17.538,2349.4,1573.9
11.758,2270.1,17.825,2350.7,1573.6
11.852,2268.6,18.096,2352.2,1573.3
11.949,2267,18.351,2353.6,1573
12.051,2265.3,18.555,2355.1,1572.6
12.158,2263.4,18.747,2356.7,1572.2
12.27,2261.5,18.986,2358.3,1571.8
12.388,2259.3,19.204,2359.9,1571.3
12.514,2257,19.442,2361.6,1570.8
12.647,2254.5,19.699,2363.4,1570.2
12.789,2251.8,19.948,2365.3,1569.6
12.941,2248.9,20.207,2367.3,1568.8
13.105,2245.6,20.464,2369.3,1568
13.283,2242,20.701,2371.6,1567
13.479,2238,20.935,2373.9,1565.9
13.694,2233.5,21.188,2376.5,1564.7
13.919,2228.7,21.501,2379,1563.4
14.173,2223.3,21.665,2381.8,1561.8
14.47,2216.9,21.812,2385,1559.9
14.811,2209.4,22,2388.5,1557.8
15.122,2202.5,22.297,2391.6,1555.7
15.61,2191.7,22.241,2396.1,1552.5
16.11,2180.5,22.428,2400.6,1549.1
16.61,2169.3,22.465,2404.9,1545.7
17.11,2158,22.518,2409.1,1542.1
17.61,2146.8,22.575,2413.3,1538.4
18.11,2135.5,22.599,2417.5,1534.7
18.61,2124.2,22.545,2421.5,1531
19.11,2113,22.658,2425.4,1527.3
19.61,2101.7,22.534,2429.2,1523.7
20.11,2090.4,22.52,2432.9,1520.2
20.61,2079.2,22.516,2436.6,1516.6
21.11,2067.9,22.534,2440.3,1513
21.61,2056.7,22.495,2444,1509.3
22.11,2045.5,22.485,2447.8,1505.6
22.61,2034.2,22.489,2451.5,1502
23.11,2023,22.477,2455.1,1498.4
23.61,2011.8,22.465,2458.6,1494.9
24.11,2000.6,22.465,2462.2,1491.4
24.61,1989.4,22.448,2465.8,1487.7
25.11,1978.2,22.401,2469.5,1484.1
25.61,1967,22.457,2473.3,1480.3
26.11,1955.8,22.439,2477.1,1476.5
26.61,1944.6,22.35,2480.8,1472.8
27.11,1933.4,22.367,2484.4,1469.2
27.61,1922.3,22.414,2488.1,1465.5
28.11,1911.1,22.323,2491.9,1461.8
28.61,1900,22.33,2495.5,1458.1
29.11,1888.8,22.309,2499.2,1454.5
29.61,1877.7,22.33,2502.8,1450.8
30.11,1866.6,22.308,2506.6,1447.1
30.61,1855.4,22.263,2510.4,1443.3
31.11,1844.3,22.255,2514.1,1439.5
31.61,1833.2,22.25,2517.9,1435.7
32.11,1822.1,22.237,2521.6,1432
32.61,1811,22.225,2525.4,1428.3
33.11,1799.8,22.217,2529.1,1424.5
33.61,1788.8,22.219,2532.9,1420.8
34.11,1777.7,22.245,2536.7,1417
34.61,1766.6,22.17,2540.4,1413.3
35.11,1755.5,22.215,2544.1,1409.6
35.61,1744.4,22.181,2547.6,1406
36.11,1733.4,22.122,2551.2,1402.5
36.61,1722.3,22.124,2554.7,1399
37.11,1711.3,22.151,2558.2,1395.5
37.578,1700.9,22.22,2561.6,1392
38.078,1689.9,22.061,2565.4,1388.3
38.578,1678.9,22.089,2569.2,1384.5
39.078,1667.8,22.055,2572.9,1380.8
39.578,1656.8,22.064,2576.6,1377.1
40.078,1645.8,22.04,2580.2,1373.5
40.578,1634.8,22.026,2583.9,1369.8
41.078,1623.8,22.083,2587.6,1366.1
41.578,1612.8,22.006,2591.1,1362.6
42.078,1601.8,21.985,2594.6,1359.1
42.578,1590.8,22.025,2598,1355.7
43.078,1579.9,21.954,2601.4,1352.3
43.578,1568.9,22.014,2604.9,1348.8
44.078,1557.9,21.926,2608.4,1345.3
44.578,1547,21.924,2611.9,1341.8
45.078,1536,21.993,2615.4,1338.3
45.578,1525.1,21.928,2618.8,1334.9
46.078,1514.1,21.916,2622.2,1331.5
46.578,1503.2,21.919,2625.5,1328.2
47.078,1492.3,21.865,2628.7,1325
47.578,1481.4,21.854,2631.9,1321.8
48.078,1470.5,21.838,2635.1,1318.6
48.578,1459.5,21.89,2638.4,1315.3
49.078,1448.6,21.855,2641.8,1311.9
49.578,1437.8,21.831,2645.4,1308.4
50.078,1426.9,21.797,2648.9,1304.8
50.578,1416,21.783,2652.4,1301.3
51.078,1405.1,21.769,2656,1297.7
51.578,1394.2,21.774,2659.6,1294.2
52.078,1383.3,21.758,2663.2,1290.6
52.578,1372.5,21.737,2666.7,1287
53.078,1361.6,21.737,2670.3,1283.4
53.578,1350.8,21.735,2673.9,1279.9
54.078,1339.9,21.722,2677.4,1276.4
54.578,1329.1,21.703,2680.8,1273
55.078,1318.2,21.688,2684.2,1269.6
55.578,1307.4,21.694,2687.5,1266.3
56.078,1296.6,21.662,2690.7,1263.1
56.578,1285.8,21.645,2693.9,1259.9
57.078,1275,21.64,2697.1,1256.6
57.578,1264.1,21.64,2700.3,1253.4
58.078,1253.3,21.614,2703.6,1250.2
58.578,1242.5,21.606,2706.9,1246.9
59.078,1231.8,21.593,2710.3,1243.5
59.578,1221,21.646,2713.7,1240.1
60.078,1210.2,21.556,2717.2,1236.6
60.578,1199.4,21.571,2720.6,1233.2
61.078,1188.7,21.562,2724,1229.8
61.578,1177.9,21.54,2727.3,1226.5
62.078,1167.1,21.525,2730.6,1223.2
62.578,1156.4,21.507,2734,1219.8
63.078,1145.6,21.505,2737.3,1216.5
63.578,1134.9,21.49,2740.6,1213.2
64.078,1124.2,21.474,2743.9,1209.9
64.578,1113.4,21.495,2747.2,1206.6
65.078,1102.7,21.446,2750.6,1203.2
65.544,1092.7,21.564,2753.6,1200.2
65.909,1084.9,21.605,2755.9,1197.9
66.409,1074.2,21.391,2758.8,1195
66.909,1063.6,21.383,2761.7,1192.1
67.409,1052.9,21.385,2764.6,1189.2
67.909,1042.2,21.401,2767.4,1186.4
68.409,1031.5,21.367,2770.2,1183.6
68.909,1020.8,21.399,2773,1180.8
69.409,1010.2,21.384,2775.9,1177.9
69.909,999.5,21.335,2778.9,1174.9
70.409,988.84,21.321,2781.9,1171.9
70.909,978.19,21.38,2785,1168.8
71.409,967.54,21.292,2788.2,1165.7
71.909,956.9,21.289,2791.3,1162.5
72.409,946.26,21.284,2794.4,1159.4
72.909,935.63,21.273,2797.5,1156.3
73.409,925,21.269,2800.7,1153.2
73.909,914.37,21.263,2803.8,1150.1
74.391,904.16,21.355,2806.6,1147.2
74.891,893.56,21.235,2809.5,1144.4
75.391,882.96,21.277,2812.2,1141.6
75.891,872.38,21.211,2814.8,1139
76.391,861.79,21.189,2817.4,1136.5
76.891,851.2,21.195,2819.9,1133.9
77.391,840.63,21.209,2822.6,1131.3
77.891,830.05,21.166,2825.3,1128.6
78.391,819.48,21.154,2828.1,1125.8
78.891,808.92,21.161,2830.9,1122.9
79.391,798.36,21.189,2833.9,1120
79.891,787.81,21.105,2837,1116.9
80.391,777.26,21.111,2840,1113.9
80.891,766.72,21.127,2843.1,1110.8
81.391,756.18,21.08,2846.3,1107.6
81.891,745.65,21.084,2849.5,1104.4
82.391,735.12,21.086,2852.6,1101.3
82.891,724.6,21.061,2855.6,1098.3
83.391,714.08,21.042,2858.6,1095.3
83.891,703.56,21.039,2861.6,1092.3
84.327,694.4,21.164,2864.1,1089.8
84.827,683.9,21.018,2866.9,1087.1
85.327,673.41,20.984,2869.5,1084.4
85.827,662.93,21.01,2872.2,1081.7
86.327,652.44,20.971,2874.8,1079.1
86.827,641.96,20.983,2877.3,1076.6
87.327,631.49,20.974,2879.9,1074
87.827,621.02,20.943,2882.5,1071.4
88.327,610.55,20.936,2885.1,1068.8
88.827,600.09,20.928,2887.7,1066.2
89.327,589.63,20.917,2890.3,1063.7
89.827,579.18,20.912,2892.8,1061.1
90.327,568.74,20.932,2895.4,1058.5
90.827,558.31,20.887,2898,1055.9
91.327,547.87,20.868,2900.6,1053.3
91.827,537.45,20.904,2903.1,1050.8
92.327,527.03,20.841,2905.6,1048.4
92.827,516.61,20.839,2908,1045.9
93.327,506.2,20.829,2910.4,1043.5
93.827,495.79,20.83,2912.9,1041
94.327,485.39,20.807,2915.4,1038.5
94.827,475,20.799,2918,1036
95.327,464.61,20.794,2920.5,1033.4
95.827,454.22,20.78,2923.1,1030.9
96.327,443.84,20.797,2925.7,1028.2
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=96.328 seconds
96.827,433.47,20.751,2928.4,1025.5
96.833,433.35,20.764,2928.4,1025.5
96.839,433.23,20.265,2928.5,1025.5
96.845,433.11,19.766,2928.5,1025.4
96.851,432.99,19.266,2928.5,1025.4
96.858,432.86,18.768,2928.6,1025.4
96.866,432.72,18.272,2928.6,1025.3
96.874,432.58,17.776,2928.7,1025.3
96.882,432.44,17.282,2928.7,1025.3
96.891,432.29,16.788,2928.8,1025.2
96.901,432.13,16.296,2928.8,1025.2
96.912,431.97,15.803,2928.9,1025.1
96.923,431.8,15.299,2928.9,1025
96.935,431.62,14.794,2929,1025
96.949,431.43,14.289,2929,1024.9
96.964,431.23,13.784,2929.1,1024.8
96.98,431.02,13.284,2929.2,1024.8
96.998,430.8,12.784,2929.3,1024.7
97.018,430.56,12.283,2929.4,1024.6
97.04,430.3,11.788,2929.5,1024.5
97.066,430.01,11.294,2929.6,1024.3
97.095,429.7,10.789,2929.8,1024.2
97.13,429.36,10.28,2929.9,1024
97.171,428.97,9.7779,2930.1,1023.8
97.221,428.52,9.2754,2930.4,1023.6
97.284,427.98,8.7782,2930.7,1023.3
97.367,427.31,8.2829,2931.1,1022.9
97.489,426.4,7.7794,2931.6,1022.3
97.687,425,7.293,2932.6,1021.3
98.119,422.14,6.8193,2934.8,1019.2
98.619,418.89,6.4324,2937.4,1016.6
98.852,417.37,6.7136,2938.6,1015.4
99.27,414.66,6.5383,2940.6,1013.4
99.77,411.4,6.5123,2942.8,1011.1
100.27,408.14,6.5295,2945.1,1008.9
100.77,404.88,6.5499,2947.4,1006.6
101.27,401.62,6.5049,2949.7,1004.2
101.77,398.36,6.5294,2952.1,1001.9
102.27,395.11,6.5251,2954.5,999.51
102.77,391.85,6.5466,2956.8,997.18
103.27,388.6,6.5078,2959,994.98
103.77,385.34,6.5295,2961.1,992.89
104.27,382.09,6.5091,2963.1,990.83
104.77,378.83,6.5181,2965.2,988.74
105.27,375.58,6.5391,2967.2,986.73
105.77,372.33,6.5088,2969.2,984.75
106.27,369.07,6.5135,2971.3,982.67
106.77,365.82,6.5222,2973.3,980.63
107.27,362.57,6.5038,2975.4,978.61
107.56,360.67,6.6064,2976.6,977.37
108.06,357.43,6.4821,2978.9,975.09
108.56,354.17,6.5207,2981.2,972.78
108.98,351.42,6.545,2983.2,970.78
109.48,348.18,6.4781,2985.6,968.33
109.98,344.92,6.5215,2988.1,965.86
110.22,343.43,6.6437,2989.2,964.74
110.67,340.51,6.4897,2991.2,962.72
111.15,337.36,6.5291,2993.2,960.72
111.65,334.12,6.5054,2995.3,958.67
112.15,330.87,6.5022,2997.5,956.49
112.65,327.62,6.5032,2999.7,954.31
113.15,324.37,6.5026,3001.8,952.21
113.65,321.13,6.4997,3003.8,950.2
114.15,317.88,6.5047,3005.8,948.17
114.65,314.64,6.4927,3007.8,946.13
114.93,312.83,6.5975,3009,944.96
115.43,309.6,6.4791,3011.1,942.85
115.93,306.35,6.5102,3013.2,940.77
116.43,303.11,6.4911,3015.4,938.56
116.8,300.76,6.5495,3017,936.98
117.3,297.52,6.4564,3019.1,934.91
117.8,294.27,6.5088,3021.1,932.87
118.16,291.95,6.5407,3022.6,931.36
118.66,288.71,6.473,3024.7,929.24
119.16,285.47,6.4962,3026.8,927.15
119.66,282.23,6.4944,3028.9,925.07
120.16,278.99,6.4884,3030.9,923.11
120.56,276.39,6.5288,3032.5,921.51
121.06,273.16,6.4818,3034.5,919.51
121.51,270.22,6.5146,3036.3,917.69
121.93,267.51,6.5031,3038,916.01
122.35,264.84,6.5048,3039.5,914.49
122.85,261.6,6.4577,3041.2,912.78
123.29,258.7,6.5284,3042.8,911.19
123.6,256.72,6.5326,3044,909.99
124.1,253.49,6.4339,3046,907.96
124.6,250.25,6.5112,3048.1,905.88
125.1,247.01,6.4587,3050.2,903.78
125.36,245.34,6.5971,3051.2,902.75
125.79,242.61,6.4748,3052.7,901.23
126.29,239.38,6.4586,3054.4,899.55
126.79,236.14,6.4778,3056.1,897.91
127.29,232.91,6.4674,3057.7,896.27
127.79,229.68,6.4984,3059.4,894.54
128.29,226.45,6.4665,3061.3,892.65
128.79,223.22,6.4688,3063.2,890.73
129.15,220.88,6.5258,3064.7,889.31
129.65,217.65,6.4374,3066.8,887.21
130.06,215.02,6.5257,3068.4,885.54
130.39,212.87,6.5041,3069.7,884.29
130.89,209.64,6.4305,3071.4,882.55
131.39,206.41,6.4923,3073.2,880.78
131.89,203.19,6.4519,3075,879
132.39,199.96,6.4692,3076.7,877.22
132.89,196.73,6.4551,3078.5,875.43
133.39,193.51,6.4597,3080.3,873.65
133.89,190.28,6.4628,3082.2,871.82
134.39,187.05,6.4625,3084,869.99
134.75,184.77,6.5122,3085.3,868.67
135.12,182.37,6.4789,3086.8,867.14
135.62,179.14,6.4238,3089,865.02
136.11,175.99,6.5009,3090.9,863.04
136.39,174.21,6.523,3092,862
136.89,170.99,6.4157,3093.7,860.29
137.39,167.77,6.4837,3095.4,858.58
137.89,164.55,6.4356,3097.1,856.84
138.27,162.07,6.506,3098.4,855.6
138.77,158.85,6.4202,3099.8,854.13
139.17,156.32,6.5093,3101,852.93
139.67,153.1,6.4189,3102.7,851.27
140.01,150.9,6.5234,3103.8,850.17
140.51,147.69,6.4293,3105.4,848.58
141.01,144.47,6.4456,3107,846.93
141.48,141.46,6.4758,3108.6,845.33
141.98,138.24,6.4141,3110.4,843.54
142.43,135.36,6.4926,3112,842.01
142.93,132.15,6.4065,3113.6,840.38
143.43,128.93,6.4709,3115.3,838.67
143.93,125.72,6.4382,3117.2,836.81
144.43,122.51,6.4278,3119.1,834.88
144.93,119.29,6.4445,3121,832.98
145.19,117.62,6.5431,3121.9,832.06
145.53,115.44,6.455,3123,830.98
146.03,112.22,6.3969,3124.5,829.47
146.53,109.01,6.4705,3126.1,827.89
147.03,105.8,6.4079,3127.8,826.2
147.53,102.59,6.44,3129.5,824.47
148.03,99.379,6.449,3131.2,822.8
148.53,96.169,6.4148,3132.8,821.17
148.83,94.244,6.5186,3133.9,820.11
149.33,91.038,6.3928,3135.7,818.31
149.83,87.824,6.439,3137.4,816.57
150.33,84.615,6.4182,3139.1,814.85
150.83,81.405,6.4317,3140.8,813.21
151.33,78.2,6.4326,3142.3,811.68
151.83,74.993,6.4198,3143.8,810.17
152.33,71.785,6.4181,3145.4,808.59
152.83,68.581,6.4449,3147.1,806.9
153.33,65.375,6.3962,3148.8,805.14
153.83,62.168,6.4341,3150.6,803.33
154.33,58.965,6.4199,3152.4,801.54
154.83,55.763,6.4264,3154.1,799.88
155.33,52.558,6.4019,3155.7,798.3
155.83,49.352,6.4213,3157.2,796.75
156.33,46.151,6.4212,3158.7,795.29
156.83,42.952,6.422,3160.2,793.82
157.33,39.749,6.3974,3161.7,792.28
157.83,36.545,6.4179,3163.3,790.71
158.33,33.344,6.4103,3164.9,789.07
158.83,30.142,6.4019,3166.6,787.37
159.33,26.946,6.437,3168.2,785.75
159.73,24.392,6.4312,3169.5,784.45
160.23,21.193,6.3771,3171.2,782.74
160.65,18.524,6.462,3172.6,781.39
161.13,15.415,6.4029,3174,779.98
161.63,12.217,6.3923,3175.3,778.65
162.13,9.0176,6.408,3176.7,777.29
162.5,6.6783,6.4529,3177.8,776.21
163,3.4838,6.3652,3179.3,774.64
163.5,0.28746,6.4329,3180.9,773.12
# Event GROUND_HIT occurred at t=164 seconds
# Event SIMULATION_END occurred at t=164 seconds
164,-2.9056,6.3809,3182.4,771.62
